id,EZ,HD,IN,AT
Glaciaxion.SunsetRay,1.0,6.5,12.6,
EradicationCatastrophe.NceS,3.5,7.5,12.7,
Credits.Frums,4.5,10.4,13.6,15.7
Dlyrotz.Likey,4.0,9.1,13.7,
EnginexStartmelodymix.CrossingSound,2.5,8.3,13.0,
光.姜米條,2.0,7.5,12.4,
Wintercube.CtymaxfeatNceS,3.5,8.2,13.4,
Cipher20.TetrajectoryfeatCtymax,5.0,10.3,14.4,
混乱Confusion.OnlyMyBlackScore,4.0,10.0,14.8,
FULiAUTOSHOOTER.MYUKKE,3.0,9.0,14.9,
HumaN.SOTUI,3.0,8.0,12.9,
PRAW.Bluewind,6.0,10.6,15.1,
PixelRebelz.Normal1zer,4.5,9.7,15.3,
Cereris.SunsetRayNceS,5.5,10.9,14.7,
NonMelodicRagezMUGEdit.Normal1zer,5.5,11.6,16.1,
SultanRage.MonstDeath,4.0,7.0,12.3,
ClassMemories.AntistarfeatCtymax,6.0,10.8,13.8,
SURREALISM.Itsuki,5.0,9.4,13.4,
BonusTime.MegaloPaleWhite,3.5,9.5,13.8,
ENERGYSYNERGYMATRIX.Tanchiky,5.5,11.5,14.4,
NYA.FLuoRiTe姜米條,2.0,8.6,13.1,
JunXionBetweenLifeAndDeathVIPMix.1N6Fs,3.0,8.7,13.4,
cryout.JuE,3.5,9.9,13.6,
Reimei.影虎,6.5,11.7,15.1,
尊師TheGuru.rider,6.0,11.6,15.4,
Spasmodic.姜米條颶風元力上人,8.2,13.3,15.5,16.7
LeaveAllBehind.rider,3.0,8.9,12.7,
ColorfulDays.P4koofeatつゆり花鈴,5.0,7.0,12.7,
microwav.dandeless,6.0,10.5,14.7,
重生.姜米條,4.5,8.8,14.4,
NOONEYESMAN.MYUKKE,7.0,10.9,15.5,
望影の方舟Six.SeURa,6.5,11.9,15.9,
Igallta.SeURa,7.5,12.2,16.1,17.4
ClockParadox.WyvernP,2.0,6.0,12.5,
Chronologika.Hundotte,3.5,9.8,13.8,
NickofTime.P4koo,6.0,9.3,14.7,
Chronomia.Lime,4.5,11.1,15.4,
ChronosCollapseLaCampanella.SunsetRay,4.5,12.3,16.3,
Rrharil.TeamGrimoire,7.0,12.7,16.1,17.6
CraveWave.LandRoot,2.5,8.0,13.7,
TheChariotREVIIVAL.Attoclef,5.0,9.0,14.0,
Luminescence.米虾Fomiki初云CLoudie,5.5,11.0,14.5,
Retribution.nmyKryexe,6.0,11.6,16.2,
DESTRUCTION321.Normal1zervsBrokenNerdz,8.5,13.1,16.3,17.3
DistortedFate.Sakuzyo,8.1,13.5,16.3,17.4
Doppelganger.LeaF,5.0,9.0,15.1,
もぺもぺ.LeaF,2.0,6.5,11.1,15.4
MARENOL.LeaF,2.0,10.3,13.9,
萤火虫の怨.闫东炜,4.0,9.8,13.0,
万吨匿名信.闫东炜,4.5,9.5,13.3,
风屿.闫东炜,5.5,9.8,14.0,15.1
dBdoll.YUESTEVENuen,1.5,3.5,8.3,13.6
Dash.小红Akane李祥辉,2.5,5.5,9.7,
云女孩.符白牙SiYFics,2.0,8.9,12.8,
DropIt.Asuka,4.0,9.2,14.2,
RIPPER.Friedwav,6.5,11.7,15.3,
Aphasia.闫东炜,4.0,8.8,13.3,
开心病.闫东炜,7.0,11.9,13.8,
華灯爱.闫东炜,6.0,10.6,13.7,
FindMe.Kforest,5.5,10.5,14.3,
Sein.朔Apo11oprogramvsお月さま交響曲ftkuroa荒巻,5.0,10.1,15.1,
狂喜蘭舞.LeaF,7.0,11.7,14.3,16.4
SparkleNewLife.rider,4.0,9.2,12.8,
KhronostasisKatharsis.Halv,6.0,11.8,14.0,
SnowDesert.WyvernP,5.0,10.3,13.4,
Burn.NceS,7.0,11.2,15.2,
Aleph0.LeaF,3.5,12.2,16.0,
NextTime.SaMZIng,6.0,8.7,12.4,
RubbishSorting.CtymaxvsNceS,3.5,9.4,13.2,
AnotherMe.NeutralMoon,5.5,9.3,13.6,
mechanted.rareguy,3.0,11.3,14.9,
lifeflashesbeforeweebeyes.BilliumMoto,6.5,11.9,14.9,
BreakThroughTheBarrier.lixound,5.5,9.5,14.5,
Chronostasis.黒皇帝,6.0,10.7,16.0,
DeadSoul.SoundSouler,4.5,12.0,14.4,
InfinityHeaven.HyuN,3.0,8.4,13.9,
Disorder.HyuNfeatYURI,6.0,10.3,14.8,
CROSSSOUL.HyuNfeatSyepias,7.5,12.6,16.4,
SpeedUp.DarTokki,4.5,10.3,14.0,
MagentaPotion.EmoCo,6.5,11.3,14.4,
GetBack.CAP3,6.5,10.7,14.0,
Palescreen.WyvernPfeatMadol,5.5,12.3,15.9,
GOODTEK.EBIMAYO,5.0,10.0,14.2,
GOODBOUNCE.EBIMAYO,7.5,11.9,14.4,
GOODWORLD.EBIMAYO,3.0,11.4,14.9,
GOODFORTUNE.EBIMAYO,7.5,8.7,15.7,
GOODRAGE.EBIMAYO,5.0,8.5,16.0,
TheMountainEater.PaulBazooka,5.5,9.6,14.7,
Orthodox.tokiwa,4.5,8.5,13.7,
EndMe.ZxNXasDelaina,5.5,7.5,14.1,
ParallelRetrogressionGameVer.Tetrajectory,7.0,10.9,14.2,
Starduster.Quree,5.5,11.4,15.2,
Electron.ElousFZ,3.5,9.4,13.2,
SIGMA.Kryexe,5.0,10.5,15.8,
HardcoreKwaya.EnFr,4.5,8.4,14.6,
Aventyr.GrandThawRigelTheatre,3.5,9.7,13.7,
Trane.MALVA,1.5,7.0,14.2,
雪降りメリクリ.A39,4.5,10.8,15.4,
CervelleConnexion.SCTL,5.0,11.3,14.5,
modulus.PTB10,4.5,10.4,14.9,
Wavetapper.Frums,6.0,9.4,13.9,
大和撫子WildDances.adapatorvsDRIVE,5.5,11.8,15.1,
Eltaw.Fl00t,7.0,10.6,14.8,
Initialize.iF,2.5,7.0,11.6,
桜樹街道.kozatosnow,3.5,8.1,13.0,
GetReady.iF,6.0,10.7,13.7,
volcanic.DETROakaルゼ,7.5,12.1,14.7,16.6
BetterGraphicAnimation.ルゼ,6.0,11.1,15.3,
XING.ginkiha,5.5,9.9,13.9,
FinalStep.Lime,5.5,11.0,14.1,
Cthugha.USAO,6.0,10.4,16.0,16.1
WithYou.Cashew,3.5,9.1,13.5,
UnorthodoxThoughts.Joulez,5.5,12.0,13.9,
Apocalyptic.ZClaxxSumaiLight,3.0,9.6,13.8,
游园地.椒盐菠萝,2.5,7.5,13.2,
energytrixxx.KAH,5.0,10.4,15.4,
Nhelv.Silentroom,1.5,12.0,15.6,
Arkhei.SeraAmagi,7.5,8.8,12.6,
Kerberos.Zris,5.5,12.4,15.8,
parsey.siqlo,4.0,11.7,14.6,
Concvssion.Halv,6.0,11.3,15.6,
ジングルベルJingleBell.A39沙包P,4.5,8.5,14.5,
TimetoNightSkyfeatLeeYuJin.HyuNKLYDIX,3.0,10.1,13.6,
HAZARD.Limpid,4.5,11.0,14.8,
AnotherMe.DAAN,5.0,9.8,15.6,
DontNeverAround.HAMA,5.0,11.3,15.5,
RESSiSTANCE.ぐるたみん,6.5,11.2,16.1,
Dreamland.z1onkyrrin,7.0,10.3,13.6,
AnotherRound.JustinDai,2.5,9.6,13.3,
996.李化禹,4.0,9.4,14.7,
FutureMind.RayNauticaRekuMochizuki,4.5,11.0,14.3,
Luminescent.Daison,5.5,9.7,14.4,
FULiAUTOBUSTER.MYUKKE,3.5,9.8,14.6,
IMustSayNo.TangJuan,1.5,9.2,13.5,
opia.rN,5.5,10.6,15.6,
Apocalypse.アリスシャッハと魔法の楽団,4.0,8.6,13.5,
Protoflicker.Silentroom,3.5,9.7,15.4,
HorizonBlue.NothingButRequiemfeatAikapinChiyoko,6.5,11.6,15.7,
YouaretheMiserable.tpazolite,6.0,11.7,14.1,15.8
Stasis.Maozon,5.0,10.1,15.3,16.7
いざ参ります.Uskefeat棗いつき,3.5,9.2,15.0,
月下缭乱.月見静華vsLUNARiUM,4.5,9.4,14.9,
OnAndOn.ETIAfeatJenga,5.0,9.6,15.2,
DataErr0r.Cosmograph,6.0,11.8,14.6,
Shadow.SumaiLightvs姜米條,6.5,10.5,14.5,16.2
心之所向.姜米條,4.0,8.2,13.6,
inferior.姜米條,7.0,7.5,14.6,
csqn.Aoi,5.0,12.2,15.9,
BraveNotes.TurquoiseDRIVENota,5.5,11.4,14.6,
盏茗.茶鸣拾贰律,1.5,4.5,13.3,
青芽.茶鸣拾贰律,5.0,10.4,15.1,
EternalSnow.AbyssIdols,4.0,9.6,13.5,
RainySeason.AbyssIdols,5.5,10.7,14.2,
ElCondorPasaPhigrosEdit.PlasticFruits,6.5,12.5,15.6,
BreakOver.Kforest,5.0,11.5,14.1,14.9
BelieveLightfeat果丸哒呦.ScalerMestie果丸哒呦,2.5,8.9,14.5,
Pontdessouvenirs.VeetaCrushvsitsufeatitsu,5.5,10.7,15.3,
青丘.BLACK0,5.5,10.5,15.5,
瓷岁.茶鸣拾贰律,2.0,6.5,7.0,
Feast远东之宴.茶鸣拾贰律,6.5,12.1,15.5,
インフェルノシティ.Ponchifeatはぁち,4.5,11.5,15.7,
Upshift.Iriss-Frantzz,6.0,10.8,15.5,
PoisonANDORAffection.LeaF,3.5,9.9,15.7,
Random.SobremSilentroom,5.5,12.2,14.7,
零號車輛.seatrus,7.5,12.1,16.2,
NowIsTheTimeDoIt.RoyMikelate,4.5,11.2,14.3,
Bougainvillea.Jade,4.0,8.3,13.2,
神話.PicaM2U,4.0,8.7,13.5,
Elúltimobaile.Θ,4.5,9.5,14.1,
Trojan.litmus,5.5,10.8,15.0,
TemporalShifting.LureRabbitVC,4.0,11.5,15.2,
Adastraperaspera.RabbitHouse,6.5,12.1,16.3,
Ajourneytothemoonlight.Yesod,4.5,10.7,14.5,
RainyHeart.BelieverInYou阿卡姆巫师,4.0,9.4,12.9,
Realms.HinkikAHimitsu,3.5,10.2,13.8,
ぱぴぷぴぷぴぱ.ころねぽちWith立秋,5.0,12.3,15.8,
TriumphRegret.typeMARS,5.0,10.0,15.0,
SATELLITE.かめりあ,5.0,9.9,14.3,16.2
DancewithSilence.かめりあ,7.0,10.9,15.2,
LabyrinthinKowloonWalledWorld.かめりあ,6.0,11.1,15.6,
ComputeItWithSomeDevilishAlcoholicSteampunkEngines.かめりあ,5.5,10.6,15.8,
ERABYECONNEC10N.かめりあ,5.5,11.6,16.3,17.3
DiamondEyes.SYNTHETIC,3.5,6.5,13.4,
Bitterblossom.imvi,2.5,9.5,13.5,
SilenceisGoldenSpeechisGolden.NIWASHI,5.0,9.3,15.6,
FracturedAngel.DJRaisei,4.0,10.9,16.3,
JourneywithYou.Iris,5.0,10.0,13.7,
SecretIllumination.Yooh,5.0,10.2,14.6,
InvertedWorld.ARForest,5.5,11.2,15.5,
月詠に鳴る.Feryquitousfeat藍月なくる,6.0,11.4,14.5,15.7
TECHNOPOLIS2085.PRASTIKDANCEFLOOR,5.0,10.2,14.1,15.9
祈-我ら神祖と共に歩む者なり-.光吉猛修VS穴山大輔VSKaiVS水野健治VS大国奏音,7.0,13.2,16.4,17.3
bye.DingerBox,4.0,9.1,14.8,
聖夜讃歌.A39沙包P,4.5,10.1,15.2,
ストレイソウルアラウンド.みーに,6.0,9.8,14.2,
ManifoldHypothesis.cybermisofeattigerlily,4.0,9.1,14.7,
KMoeVIP.ZxNX,3.0,8.4,15.9,
GVNGlitterVomitusandNeon.SaltySaltUnfold33,5.0,9.5,15.8,
